Agents,Kills:Deaths
brimstone,1.2
omen,1.18
reyna,1.1
jett,1.09
raze,1.06
sova,0.99
sage,0.96
killjoy,0.96
kayo,0.95
phoenix,0.94
cypher,0.94
viper,0.94
skye,0.94
breach,0.92
astra,0.87
