Agent,Pick Rate
chamber,3.73
fade,2.25
viper,2.37
kayo,2.5
omen,1.53
raze,1.76
sova,1.92
jett,1.4799999999999998
breach,1.4200000000000002
sage,1.15
astra,1.0
skye,0.9800000000000001
brimstone,1.05
killjoy,0.7000000000000001
neon,0.79
phoenix,0.12
cypher,0.22
reyna,0.01
yoru,0.02
iso,0.0
harbor,0.0
gekko,0.0
deadlock,0.0
