Map,Attacker Side Win Percentage,Defender Side Win Percentage
Ascent,45.0,55.0
Bind,52.6,47.4
Breeze,51.4,48.6
Fracture,48.0,52.0
Haven,50.199999999999996,49.800000000000004
Icebox,49.6,50.4
Pearl,47.0,53.0
Split,48.0,52.0
